Time	HeapSizeCurrent	HeapSizeMax	HeapFreeCurrent	HeapFreePercent
2009-03-02 07:59:02	1539047424	1539047424	689595488	44
2009-03-02 08:00:02	1539047424	1539047424	633900360	41
2009-03-02 08:01:00	1539047424	1539047424	581791328	37
2009-03-02 08:02:00	1543045120	1543045120	548638592	35
2009-03-02 08:03:00	1542651904	1542651904	737041744	47
2009-03-02 08:04:00	1542651904	1542651904	692990912	44
2009-03-02 08:05:00	1542651904	1542651904	634450304	41
2009-03-02 08:06:01	1547173888	1547173888	639058568	41
2009-03-02 08:07:01	1547173888	1547173888	612357184	39
2009-03-02 08:08:01	1547173888	1547173888	600918880	38
2009-03-02 08:09:01	1545601024	1545601024	618558712	40
2009-03-02 08:10:01	1545601024	1545601024	570456128	36
2009-03-02 08:11:02	1545601024	1545601024	532716160	34
2009-03-02 08:12:02	1545601024	1545601024	498932864	32
2009-03-02 08:13:02	1548943360	1548943360	647454024	41
2009-03-02 08:14:02	1555234816	1555234816	583115792	37
2009-03-02 08:15:02	1555234816	1555234816	554784336	35
2009-03-02 08:16:00	1541406720	1541406720	625275976	40
2009-03-02 08:17:00	1541406720	1541406720	581906864	37
2009-03-02 08:18:00	1541406720	1541406720	515695224	33
2009-03-02 08:19:00	1541406720	1541406720	393804944	25
2009-03-02 08:20:00	1546452992	1546452992	582269032	37
2009-03-02 08:21:01	1546452992	1546452992	530498760	34
2009-03-02 08:22:01	1549402112	1549402112	464404120	29
2009-03-02 08:23:01	1549402112	1549402112	415211328	26
2009-03-02 08:24:01	1547698176	1547698176	615414728	39
2009-03-02 08:25:01	1547698176	1547698176	474643016	30
2009-03-02 08:26:02	1547698176	1547698176	347642440	22
2009-03-02 08:27:02	1548025856	1548025856	530110440	34
2009-03-02 08:28:02	1548025856	1548025856	400004416	25
2009-03-02 08:29:02	1548025856	1548025856	341673528	22
2009-03-02 08:30:02	1552613376	1552613376	390431504	25
2009-03-02 08:31:00	1549336576	1549336576	441206848	28
2009-03-02 08:32:00	1538654208	1538654208	311209728	20
2009-03-02 08:33:00	1522794496	1522794496	441690048	29
2009-03-02 08:34:00	1522794496	1522794496	313992816	20
2009-03-02 08:35:00	1544355840	1544355840	528949232	34
2009-03-02 08:36:01	1544355840	1544355840	476479560	30
2009-03-02 08:37:01	1544093696	1544093696	445435496	28
2009-03-02 08:38:01	1544093696	1544093696	344546664	22
2009-03-02 08:39:01	1547173888	1547173888	489147704	31
2009-03-02 08:40:01	1547173888	1547173888	429300872	27
2009-03-02 08:41:02	1546452992	1546452992	405521232	26
2009-03-02 08:42:02	1551695872	1551695872	451417592	29
2009-03-02 08:43:02	1549336576	1549336576	343726544	22
2009-03-02 08:44:02	1549336576	1549336576	283334000	18
2009-03-02 08:45:02	1556414464	1556414464	409522912	26
2009-03-02 08:46:00	1556414464	1556414464	382455072	24
2009-03-02 08:47:00	1559887872	1559887872	446263376	28
2009-03-02 08:48:00	1559887872	1559887872	372909112	23
2009-03-02 08:49:00	1559887872	1559887872	277328128	17
2009-03-02 08:50:00	1559887872	1559887872	221113312	14
2009-03-02 08:51:01	1558446080	1558446080	402743632	25
2009-03-02 08:52:01	1558446080	1558446080	367469080	23
2009-03-02 08:53:01	1558446080	1558446080	290415232	18
2009-03-02 08:54:01	1558446080	1558446080	252009592	16
2009-03-02 08:55:01	1554120704	1554120704	419164448	26
2009-03-02 08:56:02	1554120704	1554120704	408786552	26
2009-03-02 08:57:02	1554120704	1554120704	297297528	19
2009-03-02 08:58:02	1554120704	1554120704	248779952	16
2009-03-02 08:59:02	1560215552	1560215552	341322088	21
2009-03-02 09:00:02	1560215552	1560215552	208353472	13
2009-03-02 09:01:00	1558970368	1558970368	318634328	20
2009-03-02 09:02:00	1562050560	1562050560	445407456	28
2009-03-02 09:03:00	1562050560	1562050560	341270184	21
2009-03-02 09:04:00	1562050560	1562050560	302366272	19
2009-03-02 09:05:00	1565196288	1565196288	219062040	13
2009-03-02 09:06:01	1565196288	1565196288	189039112	12
2009-03-02 09:07:01	1563820032	1563820032	384167928	24
2009-03-02 09:08:01	1563820032	1563820032	194899736	12
2009-03-02 09:09:01	1567555584	1567555584	308854304	19
2009-03-02 09:10:01	1567555584	1567555584	283499344	18
2009-03-02 09:11:02	1567555584	1567555584	165719560	10
2009-03-02 09:12:02	1565589504	1565589504	397199448	25
2009-03-02 09:13:02	1565589504	1565589504	267627504	17
2009-03-02 09:14:02	1569390592	1569390592	434640264	27
2009-03-02 09:15:02	1569390592	1569390592	231150072	14
2009-03-02 09:16:00	1569390592	1569390592	162424552	10
2009-03-02 09:17:00	1568276480	1568276480	334757416	21
2009-03-02 09:18:00	1568276480	1568276480	260210144	16
2009-03-02 09:19:00	1562509312	1562509312	207234896	13
2009-03-02 09:20:00	1569652736	1569652736	380539776	24
2009-03-02 09:21:01	1567883264	1567883264	377127584	24
2009-03-02 09:22:01	1563230208	1563230208	300957104	19
2009-03-02 09:23:01	1563230208	1563230208	212433464	13
2009-03-02 09:24:01	1563230208	1563230208	128746008	8
2009-03-02 09:25:06	1567490048	1567490048	1071255288	68
2009-03-02 09:26:00	1567490048	1567490048	971783472	61
2009-03-02 09:27:00	1569718272	1569718272	956225888	60
2009-03-02 09:28:00	1569718272	1569718272	886542432	56
2009-03-02 09:29:00	1567883264	1567883264	1004788656	64
2009-03-02 09:30:01	1569325056	1569325056	899811336	57
2009-03-02 09:31:01	1569325056	1569325056	800439384	51
2009-03-02 09:32:01	1570177024	1570177024	852811224	54
2009-03-02 09:33:01	1571749888	1571749888	994501440	63
2009-03-02 09:34:01	1571749888	1571749888	719374312	45
2009-03-02 09:35:02	1575485440	1575485440	905992072	57
2009-03-02 09:36:02	1575485440	1575485440	754619304	47
2009-03-02 09:37:02	1569521664	1569521664	824270144	52
2009-03-02 09:38:02	1569521664	1569521664	669196208	42
2009-03-02 09:39:02	1569325056	1569325056	757434632	48
2009-03-02 09:40:00	1569325056	1569325056	738923600	47
2009-03-02 09:41:00	1560739840	1560739840	838151944	53
2009-03-02 09:42:00	1560739840	1560739840	803401288	51
2009-03-02 09:43:00	1569652736	1569652736	815121416	51
2009-03-02 09:44:00	1569652736	1569652736	784499896	49
2009-03-02 09:45:01	1567817728	1567817728	942977296	60
2009-03-02 09:46:01	1567817728	1567817728	826578016	52
2009-03-02 09:47:01	1549336576	1549336576	868204536	56
2009-03-02 09:48:01	1549336576	1549336576	781714760	50
2009-03-02 09:49:01	1549336576	1549336576	633827920	40
2009-03-02 09:50:02	1560281088	1560281088	862466344	55
2009-03-02 09:51:02	1560281088	1560281088	755906184	48
2009-03-02 09:52:02	1562902528	1562902528	704902320	45
2009-03-02 09:53:02	1560805376	1560805376	907201424	58
2009-03-02 09:54:02	1560805376	1560805376	827629456	53
2009-03-02 09:55:00	1560805376	1560805376	721088048	46
2009-03-02 09:56:00	1564934144	1564934144	859571064	54
2009-03-02 09:57:00	1564934144	1564934144	800988168	51
2009-03-02 09:58:00	1564934144	1564934144	706513984	45
2009-03-02 09:59:00	1564934144	1564934144	624097000	39
2009-03-02 10:00:01	1563820032	1563820032	840382088	53
2009-03-02 10:01:01	1563820032	1563820032	816815952	52
2009-03-02 10:02:01	1563820032	1563820032	768695280	49
2009-03-02 10:03:01	1563820032	1563820032	702445448	44
2009-03-02 10:04:01	1563820032	1563820032	592237440	37
2009-03-02 10:05:02	1566638080	1566638080	839885832	53
2009-03-02 10:06:02	1566638080	1566638080	739322656	47
2009-03-02 10:07:02	1566638080	1566638080	649784616	41
2009-03-02 10:08:02	1550712832	1550712832	818296616	52
2009-03-02 10:09:02	1550712832	1550712832	715471088	46
2009-03-02 10:10:00	1550712832	1550712832	644369688	41
2009-03-02 10:11:00	1550712832	1550712832	613145256	39
2009-03-02 10:12:00	1550712832	1550712832	569066480	36
2009-03-02 10:13:00	1564803072	1564803072	819131176	52
2009-03-02 10:14:00	1564803072	1564803072	713717064	45
2009-03-02 10:15:01	1564803072	1564803072	624946600	39
2009-03-02 10:16:01	1549795328	1549795328	698356792	45
2009-03-02 10:17:01	1549795328	1549795328	595010240	38
2009-03-02 10:18:01	1550843904	1550843904	730500304	47
2009-03-02 10:19:01	1550843904	1550843904	651938016	42
2009-03-02 10:20:02	1550843904	1550843904	571198784	36
2009-03-02 10:21:02	1556676608	1556676608	795789480	51
2009-03-02 10:22:02	1556676608	1556676608	744217992	47
2009-03-02 10:23:02	1556676608	1556676608	715952472	45
2009-03-02 10:24:02	1556676608	1556676608	662412768	42
2009-03-02 10:25:00	1556676608	1556676608	570587032	36
2009-03-02 10:26:00	1560543232	1560543232	786942216	50
2009-03-02 10:27:00	1560543232	1560543232	722625320	46
2009-03-02 10:28:00	1560543232	1560543232	664109728	42
2009-03-02 10:29:00	1558380544	1558380544	804880832	51
2009-03-02 10:30:01	1558380544	1558380544	675672112	43
2009-03-02 10:31:01	1563951104	1563951104	625252848	39
2009-03-02 10:32:01	1562378240	1562378240	768211672	49
2009-03-02 10:33:01	1562378240	1562378240	667055464	42
2009-03-02 10:34:01	1562378240	1562378240	600349152	38
2009-03-02 10:35:02	1560805376	1560805376	724129696	46
2009-03-02 10:36:02	1560805376	1560805376	695997392	44
2009-03-02 10:37:02	1563623424	1563623424	699498328	44
2009-03-02 10:38:02	1557725184	1557725184	744276128	47
2009-03-02 10:39:02	1557725184	1557725184	550169232	35
2009-03-02 10:40:00	1557725184	1557725184	506093760	32
2009-03-02 10:41:00	1565523968	1565523968	681934320	43
2009-03-02 10:42:00	1565523968	1565523968	594741160	37
2009-03-02 10:43:00	1563361280	1563361280	761957512	48
2009-03-02 10:44:00	1566703616	1566703616	768829800	49
2009-03-02 10:45:01	1566703616	1566703616	643112336	41
2009-03-02 10:46:01	1566703616	1566703616	544526952	34
2009-03-02 10:47:01	1565130752	1565130752	766903872	48
2009-03-02 10:48:01	1565130752	1565130752	548666360	35
2009-03-02 10:49:01	1560150016	1560150016	713327792	45
2009-03-02 10:50:02	1560150016	1560150016	665200016	42
2009-03-02 10:51:02	1563754496	1563754496	622590304	39
2009-03-02 10:52:02	1564868608	1564868608	733941104	46
2009-03-02 10:53:02	1564868608	1564868608	649982088	41
2009-03-02 10:54:02	1564868608	1564868608	549515632	35
2009-03-02 10:55:00	1564868608	1564868608	481526760	30
2009-03-02 10:56:00	1564540928	1564540928	693643616	44
2009-03-02 10:57:00	1564540928	1564540928	627138784	40
2009-03-02 10:58:00	1564540928	1564540928	565565032	36
2009-03-02 10:59:00	1564540928	1564540928	447656848	28
2009-03-02 11:00:01	1567621120	1567621120	674417760	43
2009-03-02 11:01:01	1567621120	1567621120	610830960	38
2009-03-02 11:02:01	1567621120	1567621120	504641112	32
2009-03-02 11:03:01	1566900224	1566900224	529262504	33
2009-03-02 11:04:01	1557004288	1557004288	681067240	43
2009-03-02 11:05:02	1557004288	1557004288	559654232	35
2009-03-02 11:06:02	1557004288	1557004288	513825152	33
2009-03-02 11:07:02	1548419072	1548419072	665782000	42
2009-03-02 11:08:02	1548419072	1548419072	564454248	36
2009-03-02 11:09:02	1548419072	1548419072	492318888	31
2009-03-02 11:10:00	1559953408	1559953408	726886920	46
2009-03-02 11:11:00	1559953408	1559953408	646686552	41
2009-03-02 11:12:00	1559953408	1559953408	523868968	33
2009-03-02 11:13:00	1558249472	1558249472	626541768	40
2009-03-02 11:14:00	1563623424	1563623424	559280160	35
2009-03-02 11:15:01	1563623424	1563623424	446168088	28
2009-03-02 11:16:01	1557266432	1557266432	570349928	36
2009-03-02 11:17:01	1557266432	1557266432	432357776	27
2009-03-02 11:18:01	1553661952	1553661952	649419304	41
2009-03-02 11:19:01	1557135360	1557135360	547983344	35
2009-03-02 11:20:02	1557135360	1557135360	473527960	30
2009-03-02 11:21:02	1560870912	1560870912	511332592	32
2009-03-02 11:22:02	1560870912	1560870912	404114024	25
2009-03-02 11:23:02	1559691264	1559691264	512082776	32
2009-03-02 11:24:02	1563492352	1563492352	664708840	42
2009-03-02 11:25:00	1563492352	1563492352	585368920	37
2009-03-02 11:26:00	1563492352	1563492352	412312800	26
2009-03-02 11:27:00	1555103744	1555103744	571161304	36
2009-03-02 11:28:00	1555103744	1555103744	470042568	30
2009-03-02 11:29:00	1560477696	1560477696	647119224	41
2009-03-02 11:30:01	1553334272	1553334272	532340552	34
2009-03-02 11:31:01	1553858560	1553858560	611317264	39
2009-03-02 11:32:01	1553858560	1553858560	540025048	34
2009-03-02 11:33:01	1553858560	1553858560	481645800	30
2009-03-02 11:34:01	1553858560	1553858560	424196880	27
2009-03-02 11:35:02	1555234816	1555234816	387060152	24
2009-03-02 11:36:02	1544749056	1544749056	474680600	30
2009-03-02 11:37:02	1544749056	1544749056	376640424	24
2009-03-02 11:38:02	1550450688	1550450688	625312152	40
2009-03-02 11:39:02	1550450688	1550450688	478521624	30
2009-03-02 11:40:00	1550450688	1550450688	439361456	28
2009-03-02 11:41:00	1550450688	1550450688	371091208	23
2009-03-02 11:42:00	1550450688	1550450688	344517872	22
2009-03-02 11:43:00	1536557056	1536557056	515956952	33
2009-03-02 11:44:00	1536557056	1536557056	489455504	31
2009-03-02 11:45:01	1536557056	1536557056	426109984	27
2009-03-02 11:46:01	1536557056	1536557056	362635960	23
2009-03-02 11:47:01	1543503872	1543503872	579052048	37
2009-03-02 11:48:01	1547632640	1547632640	556667672	35
2009-03-02 11:49:01	1547632640	1547632640	471540136	30
2009-03-02 11:50:02	1547632640	1547632640	433288768	27
2009-03-02 11:51:02	1547632640	1547632640	337275712	21
2009-03-02 11:52:02	1532166144	1532166144	519349224	33
2009-03-02 11:53:02	1532166144	1532166144	401332336	26
2009-03-02 11:54:02	1532166144	1532166144	329661336	21
2009-03-02 11:55:00	1536032768	1536032768	481845984	31
2009-03-02 11:56:00	1536032768	1536032768	385145520	25
2009-03-02 11:57:00	1536032768	1536032768	302627096	19
2009-03-02 11:58:00	1543438336	1543438336	421473984	27
2009-03-02 11:59:00	1543438336	1543438336	310896440	20
2009-03-02 12:00:01	1540161536	1540161536	471140080	30
2009-03-02 12:01:01	1540161536	1540161536	376851120	24
2009-03-02 12:02:01	1540161536	1540161536	309505168	20
2009-03-02 12:03:01	1526071296	1526071296	445156520	29
2009-03-02 12:04:01	1526071296	1526071296	353444680	23
2009-03-02 12:05:02	1526071296	1526071296	253733112	16
2009-03-02 12:06:02	1534853120	1534853120	416135744	27
2009-03-02 12:07:02	1534853120	1534853120	322078960	20
2009-03-02 12:08:02	1540161536	1540161536	511182704	33
2009-03-02 12:09:02	1540161536	1540161536	442392904	28
2009-03-02 12:10:00	1540161536	1540161536	382937856	24
2009-03-02 12:11:00	1540161536	1540161536	314907520	20
2009-03-02 12:12:00	1539178496	1539178496	458597432	29
2009-03-02 12:13:00	1539178496	1539178496	366343488	23
2009-03-02 12:14:00	1538326528	1538326528	477503512	31
2009-03-02 12:15:01	1538326528	1538326528	404231552	26
2009-03-02 12:16:01	1538326528	1538326528	305161776	19
2009-03-02 12:17:01	1539571712	1539571712	407511816	26
2009-03-02 12:18:01	1541603328	1541603328	251186776	16
2009-03-02 12:19:01	1540096000	1540096000	394583800	25
2009-03-02 12:20:02	1540096000	1540096000	308503016	20
2009-03-02 12:21:02	1540096000	1540096000	269568208	17
2009-03-02 12:22:02	1545011200	1545011200	455067240	29
2009-03-02 12:23:02	1545011200	1545011200	337782672	21
2009-03-02 12:24:02	1545011200	1545011200	244831144	15
2009-03-02 12:25:00	1545011200	1545011200	240581752	15
2009-03-02 12:26:00	1536425984	1536425984	446278880	29
2009-03-02 12:27:00	1536425984	1536425984	420849856	27
2009-03-02 12:28:00	1536425984	1536425984	414994192	27
2009-03-02 12:29:00	1537015808	1537015808	451954800	29
2009-03-02 12:30:01	1537015808	1537015808	393584264	25
2009-03-02 12:31:01	1537015808	1537015808	345829224	22
2009-03-02 12:32:01	1537015808	1537015808	288312368	18
2009-03-02 12:33:01	1538064384	1538064384	465611800	30
2009-03-02 12:34:01	1538064384	1538064384	384888352	25
2009-03-02 12:35:02	1538064384	1538064384	282750536	18
2009-03-02 12:36:02	1542324224	1542324224	428069088	27
2009-03-02 12:37:02	1542324224	1542324224	316895320	20
2009-03-02 12:38:02	1542324224	1542324224	261225192	16
2009-03-02 12:39:02	1538064384	1538064384	228334016	14
2009-03-02 12:40:00	1523777536	1523777536	338609136	22
2009-03-02 12:41:00	1533476864	1533476864	375186240	24
2009-03-02 12:42:00	1533476864	1533476864	292812416	19
2009-03-02 12:43:00	1538981888	1538981888	393166192	25
2009-03-02 12:44:00	1538981888	1538981888	326199672	21
2009-03-02 12:45:01	1538981888	1538981888	237072584	15
2009-03-02 12:46:01	1538981888	1538981888	161104864	10
2009-03-02 12:47:01	1534722048	1534722048	285097112	18
2009-03-02 12:48:01	1534722048	1534722048	238773736	15
2009-03-02 12:49:01	1534722048	1534722048	168498472	10
2009-03-02 12:50:02	1543831552	1543831552	142297000	9
2009-03-02 12:51:02	1540358144	1540358144	234844536	15
2009-03-02 12:52:02	1540358144	1540358144	186578288	12
2009-03-02 12:53:02	1540358144	1540358144	116767000	7
2009-03-02 12:54:01	1540358144	1540358144	1013816528	65
2009-03-02 12:55:01	1540358144	1540358144	943583952	61
2009-03-02 12:56:01	1540358144	1540358144	895133360	58
2009-03-02 12:57:02	1540358144	1540358144	811544504	52
2009-03-02 12:58:02	1509883904	1509883904	893542816	59
2009-03-02 12:59:02	1509883904	1509883904	839095128	55
2009-03-02 13:00:02	1509883904	1509883904	721265080	47
2009-03-02 13:01:02	1526464512	1526464512	924044896	60
2009-03-02 13:02:00	1526464512	1526464512	875346184	57
2009-03-02 13:03:00	1526464512	1526464512	847470096	55
2009-03-02 13:04:00	1526464512	1526464512	799117704	52
2009-03-02 13:05:00	1526464512	1526464512	751200936	49
2009-03-02 13:06:00	1526530048	1526530048	907839408	59
2009-03-02 13:07:01	1526530048	1526530048	877633680	57
2009-03-02 13:08:01	1526530048	1526530048	756919272	49
2009-03-02 13:09:01	1503264768	1503264768	841677144	55
2009-03-02 13:10:01	1503264768	1503264768	783767040	52
2009-03-02 13:11:01	1503264768	1503264768	755474728	50
2009-03-02 13:12:02	1503264768	1503264768	706580008	47
2009-03-02 13:13:02	1503264768	1503264768	659177232	43
2009-03-02 13:14:02	1522139136	1522139136	827198072	54
2009-03-02 13:15:02	1522139136	1522139136	757631136	49
2009-03-02 13:16:02	1522139136	1522139136	653041880	42
2009-03-02 13:17:00	1505296384	1505296384	757118584	50
2009-03-02 13:18:00	1505296384	1505296384	708207536	47
2009-03-02 13:19:00	1505296384	1505296384	676368456	44
2009-03-02 13:20:00	1505296384	1505296384	626054016	41
2009-03-02 13:21:00	1505296384	1505296384	559308384	37
2009-03-02 13:22:01	1513947136	1513947136	631111176	41
2009-03-02 13:23:01	1513947136	1513947136	575581920	38
2009-03-02 13:24:01	1421737984	1476395008	595063304	41
2009-03-02 13:25:01	1421737984	1476395008	523811024	36
2009-03-02 13:26:01	1515323392	1515323392	728526352	48
2009-03-02 13:27:02	1515323392	1515323392	631762744	41
2009-03-02 13:28:02	1513553920	1513553920	683848896	45
2009-03-02 13:29:02	1513553920	1513553920	598066608	39
2009-03-02 13:30:02	1513553920	1513553920	549130912	36
2009-03-02 13:31:02	1515454464	1515454464	687165704	45
2009-03-02 13:32:00	1515454464	1515454464	627341984	41
2009-03-02 13:33:00	1515454464	1515454464	490004408	32
2009-03-02 13:34:00	1514864640	1514864640	619077088	40
2009-03-02 13:35:00	1521221632	1521221632	693552944	45
2009-03-02 13:36:00	1521221632	1521221632	585458624	38
2009-03-02 13:37:01	1515847680	1515847680	655966216	43
2009-03-02 13:38:01	1515847680	1515847680	541191416	35
2009-03-02 13:39:01	1523056640	1523056640	675932320	44
2009-03-02 13:40:01	1523056640	1523056640	571221208	37
2009-03-02 13:41:01	1523056640	1523056640	513904904	33
2009-03-02 13:42:02	1520762880	1520762880	625602640	41
2009-03-02 13:43:02	1520762880	1520762880	577893976	38
2009-03-02 13:44:02	1520762880	1520762880	549094208	36
2009-03-02 13:45:02	1520762880	1520762880	483512960	31
2009-03-02 13:46:02	1525743616	1525743616	566100352	37
2009-03-02 13:47:00	1525743616	1525743616	498311176	32
2009-03-02 13:48:00	1523843072	1523843072	585277184	38
2009-03-02 13:49:00	1523843072	1523843072	521532056	34
2009-03-02 13:50:00	1523843072	1523843072	442810840	29
2009-03-02 13:51:00	1523843072	1523843072	395107280	25
2009-03-02 13:52:01	1519124480	1519124480	554735864	36
2009-03-02 13:53:01	1519124480	1519124480	526653816	34
2009-03-02 13:54:01	1519124480	1519124480	447173896	29
2009-03-02 13:55:01	1434124288	1476395008	493391896	34
2009-03-02 13:56:01	1434124288	1476395008	363596176	25
2009-03-02 13:57:02	1524760576	1524760576	544955592	35
2009-03-02 13:58:02	1524760576	1524760576	390761816	25
2009-03-02 13:59:02	1520107520	1520107520	535775096	35
2009-03-02 14:00:02	1520107520	1520107520	465782912	30
2009-03-02 14:01:02	1520107520	1520107520	364460624	23
2009-03-02 14:02:00	1521811456	1521811456	518405192	34
2009-03-02 14:03:00	1521811456	1521811456	443305728	29
2009-03-02 14:04:00	1522204672	1522204672	549450232	36
2009-03-02 14:05:00	1522204672	1522204672	522353856	34
2009-03-02 14:06:00	1522204672	1522204672	474095976	31
2009-03-02 14:07:01	1522204672	1522204672	443185480	29
2009-03-02 14:08:01	1518141440	1518141440	555955032	36
2009-03-02 14:09:01	1521025024	1521025024	457771808	30
2009-03-02 14:10:01	1526530048	1526530048	518541312	33
2009-03-02 14:11:01	1526530048	1526530048	405977432	26
2009-03-02 14:12:02	1522794496	1522794496	502924472	33
2009-03-02 14:13:02	1522794496	1522794496	415199336	27
2009-03-02 14:14:02	1532624896	1532624896	525082880	34
2009-03-02 14:15:02	1532624896	1532624896	436398464	28
2009-03-02 14:16:02	1527775232	1527775232	547547088	35
2009-03-02 14:17:00	1527775232	1527775232	437521176	28
2009-03-02 14:18:00	1533607936	1533607936	565515200	36
2009-03-02 14:19:00	1533607936	1533607936	465467688	30
2009-03-02 14:20:00	1533476864	1533476864	548433800	35
2009-03-02 14:21:00	1533476864	1533476864	453514928	29
2009-03-02 14:22:01	1538916352	1538916352	551465408	35
2009-03-02 14:23:01	1536753664	1536753664	433268016	28
2009-03-02 14:24:01	1536753664	1536753664	342329328	22
2009-03-02 14:25:01	1542979584	1542979584	398795624	25
2009-03-02 14:26:01	1540489216	1540489216	453765696	29
2009-03-02 14:27:02	1540489216	1540489216	270045176	17
2009-03-02 14:28:02	1542062080	1542062080	435600968	28
2009-03-02 14:29:02	1542062080	1542062080	313311016	20
2009-03-02 14:30:02	1540751360	1540751360	368183088	23
2009-03-02 14:31:02	1545142272	1545142272	479169096	31
2009-03-02 14:32:00	1545142272	1545142272	334561928	21
2009-03-02 14:33:00	1518141440	1518141440	297434304	19
2009-03-02 14:34:00	1518141440	1518141440	191918696	12
2009-03-02 14:35:00	1544749056	1544749056	288076848	18
2009-03-02 14:36:00	1541799936	1541799936	404267656	26
2009-03-02 14:37:01	1541799936	1541799936	237153936	15
2009-03-02 14:38:01	1547304960	1547304960	409837384	26
2009-03-02 14:39:01	1543503872	1543503872	284576576	18
2009-03-02 14:40:01	1545338880	1545338880	404051288	26
2009-03-02 14:41:01	1526202368	1526202368	162926080	10
2009-03-02 14:42:02	1544028160	1544028160	341897152	22
2009-03-02 14:43:02	1544290304	1544290304	343387144	22
2009-03-02 14:44:02	1549860864	1549860864	194557312	12
2009-03-02 14:45:02	1547698176	1547698176	284859144	18
2009-03-02 14:46:02	1551826944	1551826944	440039088	28
2009-03-02 14:47:00	1551826944	1551826944	294417584	18
2009-03-02 14:48:00	1550909440	1550909440	281043480	18
2009-03-02 14:49:00	1554907136	1554907136	242157264	15
2009-03-02 14:50:00	1553530880	1553530880	384996488	24
2009-03-02 14:51:00	1540292608	1540292608	172074112	11
2009-03-02 14:52:01	1546649600	1546649600	338640264	21
2009-03-02 14:53:01	1546649600	1546649600	113975440	7
2009-03-02 14:54:01	1550254080	1550254080	233541856	15
2009-03-02 14:55:01	1550254080	1550254080	123920744	7
2009-03-02 14:56:01	1548812288	1548812288	135231488	8
2009-03-02 14:57:02	1534984192	1534984192	148721096	9
2009-03-02 14:58:02	1514012672	1514012672	215098232	14
2009-03-02 14:59:02	1545273344	1545273344	819884352	53
2009-03-02 15:00:02	1542717440	1542717440	758543376	49
2009-03-02 15:01:02	1545207808	1545207808	872639936	56
2009-03-02 15:02:02	1550319616	1550319616	915450776	59
2009-03-02 15:03:00	1550319616	1550319616	750536392	48
2009-03-02 15:04:00	1547698176	1547698176	899042840	58
2009-03-02 15:05:00	1547698176	1547698176	697870800	45
2009-03-02 15:06:00	1553530880	1553530880	804665464	51
2009-03-02 15:07:00	1551368192	1551368192	667588288	43
2009-03-02 15:08:01	1534984192	1534984192	719843240	46
2009-03-02 15:09:01	1549795328	1549795328	740438848	47
2009-03-02 15:10:01	1549795328	1549795328	524818672	33
2009-03-02 15:11:01	1520304128	1520304128	671448976	44
2009-03-02 15:12:01	1520304128	1520304128	542701792	35
2009-03-02 15:13:02	1539244032	1539244032	596344304	38
2009-03-02 15:14:02	1539244032	1539244032	502953832	32
2009-03-02 15:15:02	1537081344	1537081344	547946984	35
2009-03-02 15:16:02	1541210112	1541210112	704081176	45
2009-03-02 15:17:02	1541210112	1541210112	523760816	33
2009-03-02 15:18:00	1540816896	1540816896	644237712	41
2009-03-02 15:19:00	1546649600	1546649600	523573264	33
2009-03-02 15:20:00	1543700480	1543700480	615387280	39
2009-03-02 15:21:00	1543700480	1543700480	441910648	28
2009-03-02 15:22:00	1550188544	1550188544	564482536	36
2009-03-02 15:23:01	1548812288	1548812288	646544712	41
2009-03-02 15:24:01	1548812288	1548812288	549791976	35
2009-03-02 15:25:01	1555365888	1555365888	444185640	28
2009-03-02 15:26:01	1553596416	1553596416	575836136	37
2009-03-02 15:27:01	1553596416	1553596416	505966224	32
2009-03-02 15:28:02	1553596416	1553596416	449165352	28
2009-03-02 15:29:02	1559035904	1559035904	577203736	37
2009-03-02 15:30:02	1559035904	1559035904	411711120	26
2009-03-02 15:31:02	1556414464	1556414464	560198688	35
2009-03-02 15:32:02	1556414464	1556414464	465282856	29
2009-03-02 15:33:00	1557397504	1557397504	619889840	39
2009-03-02 15:34:00	1557397504	1557397504	521262640	33
2009-03-02 15:35:00	1557397504	1557397504	411750272	26
2009-03-02 15:36:00	1562771456	1562771456	546749696	34
2009-03-02 15:37:00	1562771456	1562771456	437741728	28
2009-03-02 15:38:01	1562443776	1562443776	550465296	35
2009-03-02 15:39:01	1559298048	1559298048	411856272	26
2009-03-02 15:40:01	1559298048	1559298048	373421960	23
2009-03-02 15:41:01	1549271040	1549271040	383688256	24
2009-03-02 15:42:01	1556086784	1556086784	510828344	32
2009-03-02 15:43:02	1556086784	1556086784	418988136	26
2009-03-02 15:44:02	1547370496	1547370496	437330648	28
2009-03-02 15:45:02	1547370496	1547370496	312133944	20
2009-03-02 15:46:02	1503068160	1503068160	415324840	27
2009-03-02 15:47:02	1503068160	1503068160	319672216	21
2009-03-02 15:48:00	1553924096	1553924096	360146696	23
2009-03-02 15:49:00	1552941056	1552941056	418859064	26
2009-03-02 15:50:00	1552941056	1552941056	305123912	19
2009-03-02 15:51:00	1557856256	1557856256	420494248	26
2009-03-02 15:52:00	1557856256	1557856256	305828776	19
2009-03-02 15:53:01	1554579456	1554579456	508739376	32
2009-03-02 15:54:01	1554579456	1554579456	429677648	27
2009-03-02 15:55:01	1554579456	1554579456	303493808	19
2009-03-02 15:56:01	1555169280	1555169280	483464944	31
2009-03-02 15:57:01	1555169280	1555169280	360076944	23
2009-03-02 15:58:02	1555169280	1555169280	303744336	19
2009-03-02 15:59:02	1557987328	1557987328	481637056	30
